"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#6436",66.3623827338,66.5505399116124,0.188157177812371,0.188157177812371,FALSE
"Train#2827",66.455337931,66.3369592297047,-0.118378701295327,0.118378701295327,FALSE
"Train#4887",66.4827428571,66.704698614641,0.221955757541011,0.221955757541011,FALSE
"Train#5582",66.403584,66.3945322453642,-0.00905175463579155,0.00905175463579155,FALSE
"Train#6793",66.4929828571,66.7274822062869,0.234499349186933,0.234499349186933,FALSE
"Train#0409",66.4061538462,66.1289480148255,-0.277205831374459,0.277205831374459,FALSE
"Train#1762",66.3851792536,66.148506887592,-0.236672366007966,0.236672366007966,FALSE
"Train#5398",66.3698,66.604455275331,0.23465527533105,0.23465527533105,FALSE
"Train#6384",66.4935174194,66.6265508688878,0.133033449487826,0.133033449487826,FALSE
"Train#4009",66.484,66.4437706886337,-0.0402293113663319,0.0402293113663319,FALSE
"Train#4617",66.4209355932,66.4454366975513,0.0245011043513017,0.0245011043513017,FALSE
"Train#5940",66.4922666667,66.3996083387396,-0.0926583279603932,0.0926583279603932,FALSE
"Train#6276",66.473704918,66.4740457488043,0.000340830804333336,0.000340830804333336,FALSE
"Train#0559",66.4542516556,66.0426846135505,-0.411567042049526,0.411567042049526,FALSE
"Train#6024",66.4351759398,66.5033446071374,0.0681686673374173,0.0681686673374173,FALSE
"Train#6446",66.4833347368,66.5601391775121,0.0768044407120527,0.0768044407120527,FALSE
"Train#3228",66.4873642105,66.2556550341692,-0.231709176330796,0.231709176330796,FALSE
"Train#3665",66.3787082927,66.2593827121038,-0.119325580596225,0.119325580596225,FALSE
"Train#4896",66.4251257143,66.5168463832838,0.0917206689838395,0.0917206689838395,FALSE
"Train#1559",66.3926153846,66.0646193775574,-0.327996007042628,0.327996007042628,FALSE
"Train#4686",66.4745660377,66.380849314563,-0.0937167231369784,0.0937167231369784,FALSE
"Train#4363",66.4782124138,66.3756147006698,-0.102597713130237,0.102597713130237,FALSE
"Train#4671",66.4694974359,66.3714051380945,-0.0980922978054792,0.0980922978054792,FALSE
"Train#5119",66.3608888889,66.5576094367601,0.19672054786011,0.19672054786011,FALSE
"Train#3392",67.3444987013,66.3954415271048,-0.94905717419519,0.94905717419519,FALSE
"Train#4350",67.7708176991,66.4491186526846,-1.32169904641542,1.32169904641542,FALSE
"Train#4775",66.8236070886,66.5248596725375,-0.29874741606254,0.29874741606254,FALSE
"Train#5557",67.348890566,66.5692352939577,-0.779655272042334,0.779655272042334,FALSE
"Train#0008",67.4688932039,66.0461115519763,-1.42278165192373,1.42278165192373,FALSE
"Train#0054",67.4242689076,66.0786049657245,-1.3456639418755,1.3456639418755,FALSE
"Train#0081",66.9938255034,66.0479225097904,-0.945902993609636,0.945902993609636,FALSE
"Train#0125",67.0469019608,65.9311144956094,-1.11578746519056,1.11578746519056,FALSE
"Train#0127",66.5659259259,66.0503654324387,-0.515560493461265,0.515560493461265,FALSE
"Train#0229",67.98096,65.9788460963076,-2.0021139036924,2.0021139036924,FALSE
"Train#0246",66.8679633028,66.0645531684081,-0.803410134391925,0.803410134391925,FALSE
"Train#0256",67.2188235294,66.1539150439474,-1.06490848545263,1.06490848545263,FALSE
"Train#0258",66.7366956522,66.1240110201545,-0.612684632045514,0.612684632045514,FALSE
"Train#0268",67.3708051948,66.0231365945986,-1.34766860020144,1.34766860020144,FALSE
"Train#0294",67.2549949749,65.9525411432215,-1.30245383167853,1.30245383167853,FALSE
"Train#0311",66.6230769231,66.0887139869746,-0.534362936125447,0.534362936125447,FALSE
"Train#0313",66.9517894737,66.1060803004467,-0.84570917325334,0.84570917325334,FALSE
"Train#0314",66.7058255034,66.1051878403647,-0.600637663035315,0.600637663035315,FALSE
"Train#0403",67.8363428571,65.9838525005536,-1.8524903565464,1.8524903565464,FALSE
"Train#0447",67.261508982,66.0903350822394,-1.17117389976056,1.17117389976056,FALSE
"Train#0455",66.9010149254,66.138296905842,-0.762718019557965,0.762718019557965,FALSE
"Train#0463",67.8354285714,66.219324553161,-1.616104018239,1.616104018239,FALSE
"Train#0501",66.8795844156,66.0590858278966,-0.820498587703355,0.820498587703355,FALSE
"Train#0510",66.562683871,66.1778426911431,-0.384841179856892,0.384841179856892,FALSE
"Train#0520",67.2018461538,66.1665861857163,-1.03525996808366,1.03525996808366,FALSE
"Train#0569",66.5232298137,66.2898751421739,-0.233354671526087,0.233354671526087,FALSE
"Train#0571",67.7213658537,66.2104535277668,-1.51091232593316,1.51091232593316,FALSE
"Train#0633",67.3739294118,66.0925580894702,-1.2813713223298,1.2813713223298,FALSE
"Train#0695",66.5569447236,66.1240739745544,-0.432870749045549,0.432870749045549,FALSE
"Train#0707",67.7789813665,66.1777349522388,-1.6012464142612,1.6012464142612,FALSE
"Train#0709",66.9275675676,66.1392133541246,-0.788354213475415,0.788354213475415,FALSE
"Train#0717",66.6232195122,66.1391878182246,-0.484031693975439,0.484031693975439,FALSE
"Train#0739",67.7845,66.2298922217138,-1.55460777828615,1.55460777828615,FALSE
"Train#0743",66.5303801653,65.9479586250411,-0.582421540258906,0.582421540258906,FALSE
"Train#0775",67.5313548387,66.1635964397599,-1.3677583989401,1.3677583989401,FALSE
"Train#0829",66.9010526316,66.155628145121,-0.745424486479024,0.745424486479024,FALSE
"Train#0831",67.7953846154,66.1269095910843,-1.6684750243157,1.6684750243157,FALSE
"Train#0871",66.6983458647,66.1478412455402,-0.550504619159824,0.550504619159824,FALSE
"Train#0883",67.0429090909,66.136353773786,-0.906555317114027,0.906555317114027,FALSE
"Train#0884",67.1258613861,66.1630861633698,-0.962775222730158,0.962775222730158,FALSE
"Train#0947",67.2570810811,66.142618091189,-1.11446298991103,1.11446298991103,FALSE
"Train#0959",67.2400879121,66.261254029155,-0.978833882945011,0.978833882945011,FALSE
"Train#1003",67.6714285714,66.0593994020861,-1.61202916931387,1.61202916931387,FALSE
"Train#1009",66.9113557047,66.2190299222451,-0.692325782454859,0.692325782454859,FALSE
"Train#1029",67.9468623853,66.1877585942475,-1.75910379105247,1.75910379105247,FALSE
"Train#1033",67.3182762431,66.1641303217988,-1.15414592130122,1.15414592130122,FALSE
"Train#1076",66.6624,66.1838055357571,-0.478594464242903,0.478594464242903,FALSE
"Train#1091",66.6569552239,66.2024498036174,-0.454505420282601,0.454505420282601,FALSE
"Train#1095",66.9583448276,66.1778746746885,-0.780470152911491,0.780470152911491,FALSE
"Train#1127",66.6199322034,66.1191134985864,-0.500818704813568,0.500818704813568,FALSE
"Train#1129",67.8922105263,66.205041457749,-1.68716906855099,1.68716906855099,FALSE
"Train#1155",67.3335272727,66.1572737063016,-1.17625356639837,1.17625356639837,FALSE
"Train#1174",67.0815632184,66.2153631564215,-0.866200061978546,0.866200061978546,FALSE
"Train#1178",66.8308528302,66.2487761552044,-0.582076674995605,0.582076674995605,FALSE
"Train#1183",67.2307338129,66.1863110845633,-1.04442272833666,1.04442272833666,FALSE
"Train#1272",66.7909090909,66.1944798494747,-0.596429241425312,0.596429241425312,FALSE
"Train#1543",67.1541818182,66.2784843309763,-0.875697487223718,0.875697487223718,FALSE
"Train#1545",67.8556666667,66.2239692769631,-1.63169738973686,1.63169738973686,FALSE
"Train#1655",66.98385475,66.1974814647915,-0.786373285208469,0.786373285208469,FALSE
"Train#1669",67.6174709136,66.3029416898188,-1.31452922378121,1.31452922378121,FALSE
"Train#1733",67.5918367348,66.3354310859712,-1.25640564882877,1.25640564882877,FALSE
"Train#1744",66.8792276718,66.2792455625738,-0.599982109226204,0.599982109226204,FALSE
"Train#1815",67.5440665156,66.2610911637092,-1.28297535189081,1.28297535189081,FALSE
"Train#1844",67.3859047616,66.2638948671805,-1.12200989441951,1.12200989441951,FALSE
"Train#1848",66.7976233531,66.1311323658135,-0.666490987286537,0.666490987286537,FALSE
"Train#1851",66.8879915044,66.1939436849155,-0.694047819484496,0.694047819484496,FALSE
"Train#1917",66.7102040817,66.2780657904553,-0.43213829124474,0.43213829124474,FALSE
"Train#1932",66.6935673206,66.1574233102239,-0.536144010376105,0.536144010376105,FALSE
"Train#2032",66.6999181666,66.2774025841537,-0.422515582446323,0.422515582446323,FALSE
"Train#2072",67.7973517814,66.3086086788324,-1.4887431025676,1.4887431025676,FALSE
"Train#2093",66.9454614994,66.3200358360074,-0.625425663392548,0.625425663392548,FALSE
"Train#2122",66.8715052937,66.4368706346703,-0.434634659029712,0.434634659029712,FALSE
"Train#2130",67.8102529052,66.4224261312677,-1.38782677393232,1.38782677393232,FALSE
"Train#2235",67.0115033379,66.3197702820138,-0.691733055886175,0.691733055886175,FALSE
"Train#2309",66.769652459,66.2277147221356,-0.541937736864369,0.541937736864369,FALSE
"Train#2327",68.007144186,66.4242338537245,-1.58291033227552,1.58291033227552,FALSE
"Train#2440",66.5331512195,66.3914359125956,-0.141715306904445,0.141715306904445,FALSE
"Train#2521",66.5394580645,66.1013438132396,-0.438114251260373,0.438114251260373,FALSE
"Train#2552",66.673690566,66.3392191951375,-0.334471370862502,0.334471370862502,FALSE
"Train#2641",67.5584955224,66.2241119313858,-1.3343835910142,1.3343835910142,FALSE
"Train#2699",66.5424,66.3181760840449,-0.224223915955065,0.224223915955065,FALSE
"Train#2710",67.5571924528,66.3299857559879,-1.22720669681205,1.22720669681205,FALSE
"Train#2825",67.8315906977,66.2625435606404,-1.56904713705964,1.56904713705964,FALSE
"Train#2872",66.8684651163,66.3037887444763,-0.56467637182368,0.56467637182368,FALSE
"Train#2880",67.711464,66.2458304152238,-1.4656335847762,1.4656335847762,FALSE
"Train#2895",67.2764734694,66.4557333222067,-0.820740147193263,0.820740147193263,FALSE
"Train#2910",67.8540342857,66.3918909183699,-1.46214336733009,1.46214336733009,FALSE
"Train#2945",66.6747968504,66.254267104801,-0.420529745599012,0.420529745599012,FALSE
"Train#2970",66.7947130435,66.3125440104184,-0.482169033081547,0.482169033081547,FALSE
"Train#3025",66.6018514286,66.4277735420337,-0.174077886566266,0.174077886566266,FALSE
"Train#3038",67.9300129032,66.26389533844,-1.66611756476004,1.66611756476004,FALSE
"Train#3107",67.3618666667,66.3594460519217,-1.00242061477829,1.00242061477829,FALSE
"Train#3138",67.7045142857,66.4260265350824,-1.27848775061756,1.27848775061756,FALSE
"Train#3141",66.9254896552,66.280217810146,-0.645271845053955,0.645271845053955,FALSE
"Train#3150",67.2690711864,66.32482490664,-0.94424627975998,0.94424627975998,FALSE
"Train#3212",66.6562025316,66.4270189089697,-0.229183622630259,0.229183622630259,FALSE
"Train#3220",67.6797538462,66.2775677782977,-1.40218606790233,1.40218606790233,FALSE
"Train#3250",67.5962258824,66.3472146324301,-1.2490112499699,1.2490112499699,FALSE
"Train#3298",67.7475226891,66.2867263042609,-1.4607963848391,1.4607963848391,FALSE
"Train#3323",66.8236363636,66.4289822268213,-0.394654136778698,0.394654136778698,FALSE
"Train#3328",67.0477894737,66.4588374448853,-0.588952028814688,0.588952028814688,FALSE
"Train#3410",66.6821069663,66.3192439627593,-0.362863003540653,0.362863003540653,FALSE
"Train#3434",67.2424871287,66.3337955260245,-0.908691602675489,0.908691602675489,FALSE
"Train#3445",67.3376450704,66.3545797223883,-0.983065348011706,0.983065348011706,FALSE
"Train#3450",67.7293878261,66.3704652626843,-1.35892256341565,1.35892256341565,FALSE
"Train#3451",67.680152381,66.3679443153451,-1.31220806565494,1.31220806565494,FALSE
"Train#3490",66.8484104348,66.5437102205185,-0.30470021428151,0.30470021428151,FALSE
"Train#3491",66.6406681319,66.5060026841086,-0.134665447791392,0.134665447791392,FALSE
"Train#3509",67.5857890909,66.4257507192244,-1.16003837167564,1.16003837167564,FALSE
"Train#3547",67.0965007059,66.3893419148992,-0.707158791000822,0.707158791000822,FALSE
"Train#3569",66.9543307087,66.3887057722031,-0.565624936496874,0.565624936496874,FALSE
"Train#3584",67.5654697674,66.1707899879665,-1.39467977943349,1.39467977943349,FALSE
"Train#3659",67.9898373626,66.5035697235974,-1.48626763900261,1.48626763900261,FALSE
"Train#3661",67.7213866667,66.4137752229833,-1.30761144371668,1.30761144371668,FALSE
"Train#3666",67.603546988,66.3187011590247,-1.28484582897534,1.28484582897534,FALSE
"Train#3721",67.6333413699,66.4654000445698,-1.16794132533015,1.16794132533015,FALSE
"Train#3761",67.3069714286,66.4405694235812,-0.866402005018799,0.866402005018799,FALSE
"Train#3776",68.0108861538,66.5123754008708,-1.49851075292916,1.49851075292916,FALSE
"Train#3893",66.6278970297,66.5687602423949,-0.0591367873050643,0.0591367873050643,FALSE
"Train#3920",67.3578893617,66.3760405671753,-0.981848794524694,0.981848794524694,FALSE
"Train#3949",67.8771692308,66.3447152048682,-1.53245402593181,1.53245402593181,FALSE
"Train#3985",66.8701333333,66.3496787852464,-0.52045454805365,0.52045454805365,FALSE
"Train#4050",67.0593014634,66.4152836916157,-0.644017771784291,0.644017771784291,FALSE
"Train#4109",66.9824,66.3599369525046,-0.622463047495387,0.622463047495387,FALSE
"Train#4114",67.0872358209,66.3390548014163,-0.748181019483695,0.748181019483695,FALSE
"Train#4130",67.0064685714,66.3844867588915,-0.621981812508466,0.621981812508466,FALSE
"Train#4145",66.6747853521,66.4772028029067,-0.197582549193257,0.197582549193257,FALSE
"Train#4191",67.16224,66.4882927335192,-0.673947266480795,0.673947266480795,FALSE
"Train#4220",67.432119403,66.5076358610301,-0.924483541969892,0.924483541969892,FALSE
"Train#4321",67.9976,66.4148709402139,-1.58272905978609,1.58272905978609,FALSE
"Train#4325",66.8129187097,66.430131845524,-0.382786864175955,0.382786864175955,FALSE
"Train#4453",67.8507743119,66.5700059707351,-1.2807683411649,1.2807683411649,FALSE
"Train#4461",67.829158209,66.4637451777514,-1.36541303124862,1.36541303124862,FALSE
"Train#4473",66.696,66.4985017933691,-0.197498206630854,0.197498206630854,FALSE
"Train#4516",66.8396190476,66.5408031923304,-0.298815855269567,0.298815855269567,FALSE
"Train#4552",67.7615261538,66.5275536216415,-1.23397253215846,1.23397253215846,FALSE
"Train#4583",66.8716625455,66.4445530813128,-0.427109464187211,0.427109464187211,FALSE
"Train#4623",67.8857018182,66.6524739984383,-1.23322781976172,1.23322781976172,FALSE
"Train#4629",66.9106285714,66.4289167138461,-0.48171185755389,0.48171185755389,FALSE
"Train#4652",66.8829473684,66.5839714304159,-0.298975937984125,0.298975937984125,FALSE
"Train#4659",67.2305066667,66.3708518888477,-0.859654777852313,0.859654777852313,FALSE
"Train#4709",66.610335,66.5708450165211,-0.0394899834788589,0.0394899834788589,FALSE
"Train#4778",67.3680738462,66.4656779363911,-0.90239590980886,0.90239590980886,FALSE
"Train#4818",66.9606,66.5730939261353,-0.387506073864728,0.387506073864728,FALSE
"Train#4833",66.8017066667,66.5113045610826,-0.290402105617432,0.290402105617432,FALSE
"Train#4894",67.5846857143,66.5031520345103,-1.08153367978966,1.08153367978966,FALSE
"Train#4929",67.4333658537,66.50807966612,-0.925286187579957,0.925286187579957,FALSE
"Train#4933",66.83936,66.4833986663219,-0.35596133367811,0.35596133367811,FALSE
"Train#4964",66.6247138462,66.565482280706,-0.0592315654939455,0.0592315654939455,FALSE
"Train#4987",66.6154074074,66.5301983979253,-0.0852090094746671,0.0852090094746671,FALSE
"Train#5047",67.0606153846,66.4769512249303,-0.583664159669709,0.583664159669709,FALSE
"Train#5055",66.9936695652,66.4721265690079,-0.521542996192139,0.521542996192139,FALSE
"Train#5144",67.6134906475,66.5152406713969,-1.09824997610309,1.09824997610309,FALSE
"Train#5195",66.5713142857,66.4958152933816,-0.0754989923184155,0.0754989923184155,FALSE
"Train#5215",66.7587247059,66.6248040363253,-0.133920669574678,0.133920669574678,FALSE
"Train#5218",67.483072,66.4823115461112,-1.00076045388882,1.00076045388882,FALSE
"Train#5232",67.5508934579,66.5403461878607,-1.01054727003932,1.01054727003932,FALSE
"Train#5283",67.7981414141,66.4586832503052,-1.33945816379477,1.33945816379477,FALSE
"Train#5406",66.8292957746,66.5206115430651,-0.308684231534869,0.308684231534869,FALSE
"Train#5418",66.8462953846,66.5582553497106,-0.288040034889434,0.288040034889434,FALSE
"Train#5424",67.5339789474,66.567481775984,-0.96649717141598,0.96649717141598,FALSE
"Train#5441",67.536,66.6182898123705,-0.917710187629467,0.917710187629467,FALSE
"Train#5525",67.9427368421,66.6886234974841,-1.25411334461587,1.25411334461587,FALSE
"Train#5563",67.5115097872,66.4483553826383,-1.06315440456171,1.06315440456171,FALSE
"Train#5576",66.7288168421,66.5751565916908,-0.153660250409231,0.153660250409231,FALSE
"Train#5631",67.1089777778,66.5705132595963,-0.538464518203696,0.538464518203696,FALSE
"Train#5696",67.541892,66.6083727971458,-0.933519202854228,0.933519202854228,FALSE
"Train#5710",66.9224842105,66.5308916260975,-0.391592584402545,0.391592584402545,FALSE
"Train#5737",66.6329018182,66.4323664577788,-0.200535360421156,0.200535360421156,FALSE
"Train#5748",67.121532567,66.6592676813908,-0.462264885609244,0.462264885609244,FALSE
"Train#5777",67.6356039344,66.5174220186033,-1.11818191579665,1.11818191579665,FALSE
"Train#5841",67.2487661538,66.563777700563,-0.684988453237011,0.684988453237011,FALSE
"Train#5876",66.9683621053,66.5507324538252,-0.417629651474783,0.417629651474783,FALSE
"Train#6190",67.241083871,66.6913592045846,-0.549724666415358,0.549724666415358,FALSE
"Train#6298",67.38668,66.5943056560892,-0.792374343910822,0.792374343910822,FALSE
"Train#6339",66.7172604878,66.6357060710795,-0.0815544167204649,0.0815544167204649,FALSE
"Train#6413",67.9143835514,66.7298418385958,-1.18454171280415,1.18454171280415,FALSE
"Train#6430",67.8908,66.709024419385,-1.18177558061501,1.18177558061501,FALSE
"Train#6470",66.600040678,66.6485723215046,0.0485316435046315,0.0485316435046315,FALSE
"Train#6497",68.0082113208,66.785925343402,-1.22228597739802,1.22228597739802,FALSE
"Train#6550",66.6949953488,66.6977803341218,0.00278498532179583,0.00278498532179583,FALSE
"Train#6567",66.9180151899,66.7275741454166,-0.190441044483421,0.190441044483421,FALSE
"Train#6568",66.6928271186,66.7136018092194,0.0207746906194046,0.0207746906194046,FALSE
"Train#6591",67.0916072727,66.8008188839878,-0.290788388712173,0.290788388712173,FALSE
"Train#6625",66.6206117647,66.5694681841041,-0.0511435805958769,0.0511435805958769,FALSE
"Train#6727",67.2825882353,66.5853116510747,-0.697276584225307,0.697276584225307,FALSE
"Train#6797",67.3481142857,66.6544516756459,-0.693662610054076,0.693662610054076,FALSE
"Train#6993",67.1690688,66.6449630345417,-0.524105765458259,0.524105765458259,FALSE
"Train#7008",68.0166280374,66.6580538868834,-1.35857415051656,1.35857415051656,FALSE
"Train#0017",66.6769411765,66.0030830695562,-0.673858106943797,0.673858106943797,FALSE
"Train#0018",66.8504275862,65.9714110415238,-0.879016544676176,0.879016544676176,FALSE
"Train#0131",67.08288,65.9771531715681,-1.10572682843188,1.10572682843188,FALSE
"Train#0174",66.7700869565,65.9419944837051,-0.82809247279485,0.82809247279485,FALSE
"Train#0265",67.217795122,66.0873830434763,-1.13041207852368,1.13041207852368,FALSE
"Train#0281",67.6865454545,65.919229969954,-1.76731548454599,1.76731548454599,FALSE
"Train#0339",67.46816,65.95634343973,-1.51181656027003,1.51181656027003,FALSE
"Train#0372",67.2888595041,66.0164587359362,-1.27240076816382,1.27240076816382,FALSE
"Train#0400",67.4477647059,66.0700074550932,-1.37775725080684,1.37775725080684,FALSE
"Train#0405",67.1622,66.0741036139147,-1.08809638608533,1.08809638608533,FALSE
"Train#0416",67.7030082645,66.3029992645431,-1.40000899995691,1.40000899995691,FALSE
"Train#0589",67.5848,66.0631974962914,-1.52160250370865,1.52160250370865,FALSE
"Train#0617",67.2428108108,66.1011487799357,-1.14166203086427,1.14166203086427,FALSE
"Train#0693",66.7506666667,65.9989487289325,-0.751717937767467,0.751717937767467,FALSE
"Train#0718",67.3746141732,66.1266369113564,-1.24797726184359,1.24797726184359,FALSE
"Train#0792",66.7263529412,66.13804224081,-0.588310700390025,0.588310700390025,FALSE
"Train#0862",66.8941986755,66.1501034141402,-0.744095261359774,0.744095261359774,FALSE
"Train#0990",67.8996258993,66.0098302202352,-1.88979567906478,1.88979567906478,FALSE
"Train#0991",67.0086808511,66.1234720138809,-0.885208837219139,0.885208837219139,FALSE
"Train#1054",66.72,66.2848118251459,-0.435188174854119,0.435188174854119,FALSE
"Train#1056",66.5194666667,66.1498362965827,-0.369630370117335,0.369630370117335,FALSE
"Train#1078",67.276433121,66.0718187052409,-1.2046144157591,1.2046144157591,FALSE
"Train#1182",67.0344089219,66.1255051144978,-0.90890380740224,0.90890380740224,FALSE
"Train#1200",67.0582105263,66.1615037713023,-0.896706754997709,0.896706754997709,FALSE
"Train#1204",66.6279861592,66.1137144874449,-0.514271671755083,0.514271671755083,FALSE
"Train#1218",67.2953578595,66.2623244329736,-1.03303342652637,1.03303342652637,FALSE
"Train#1249",67.8863521595,66.1762954478364,-1.71005671166358,1.71005671166358,FALSE
"Train#1275",66.7447741935,66.1339166362657,-0.610857557234269,0.610857557234269,FALSE
"Train#1289",67.8969302326,66.1226646855353,-1.77426554706472,1.77426554706472,FALSE
"Train#1302",67.0680412371,66.3808197479049,-0.687221489195096,0.687221489195096,FALSE
"Train#1309",66.7470114068,66.1506324248295,-0.596378981970517,0.596378981970517,FALSE
"Train#1380",67.1907605634,66.2675016095193,-0.923258953880733,0.923258953880733,FALSE
"Train#1397",67.7184747082,66.1910016190324,-1.5274730891676,1.5274730891676,FALSE
"Train#1417",67.4224761905,66.24407340862,-1.17840278187998,1.17840278187998,FALSE
"Train#1424",66.536501845,66.3088457734967,-0.227656071503347,0.227656071503347,FALSE
"Train#1533",66.5236197719,66.1867060825771,-0.336913689322856,0.336913689322856,FALSE
"Train#1596",66.511873016,66.0621655586777,-0.44970745732229,0.44970745732229,FALSE
"Train#1701",66.6363992173,66.2792600412925,-0.357139176007536,0.357139176007536,FALSE
"Train#1764",66.9015767831,66.2628914074859,-0.63868537561406,0.63868537561406,FALSE
"Train#1820",67.9233908946,66.247837034621,-1.67555385997903,1.67555385997903,FALSE
"Train#1836",67.3894238358,66.1096138004078,-1.27981003539217,1.27981003539217,FALSE
"Train#1892",66.6921784098,66.1459278324188,-0.546250577381173,0.546250577381173,FALSE
"Train#1999",67.0414678899,66.3731942467679,-0.668273643132153,0.668273643132153,FALSE
"Train#2002",67.9531102041,66.0399959182116,-1.91311428588841,1.91311428588841,FALSE
"Train#2044",66.8784570731,66.35904112192,-0.519415951179951,0.519415951179951,FALSE
"Train#2161",66.7865336624,66.3289194863608,-0.457614176039229,0.457614176039229,FALSE
"Train#2261",66.5187384044,66.3100774291153,-0.208660975284687,0.208660975284687,FALSE
"Train#2308",67.6370424242,66.2144806727545,-1.42256175144547,1.42256175144547,FALSE
"Train#2410",67.6478823529,66.3773689602771,-1.27051339262287,1.27051339262287,FALSE
"Train#2532",67.9638724638,66.3045878551907,-1.65928460860931,1.65928460860931,FALSE
"Train#2557",67.6432695652,66.2270630598122,-1.41620650538783,1.41620650538783,FALSE
"Train#2621",67.520647619,66.1963799733372,-1.32426764566277,1.32426764566277,FALSE
"Train#2654",66.5912533333,66.2393588283494,-0.351894504950621,0.351894504950621,FALSE
"Train#2660",67.8400438356,66.1976768480758,-1.64236698752417,1.64236698752417,FALSE
"Train#2716",67.3148271845,66.3029798817258,-1.01184730277417,1.01184730277417,FALSE
"Train#2738",67.67808,66.0992892250803,-1.57879077491968,1.57879077491968,FALSE
"Train#2763",67.6170057143,66.1481783805982,-1.4688273337018,1.4688273337018,FALSE
"Train#2775",66.5080615385,66.3258549293379,-0.182206609162122,0.182206609162122,FALSE
"Train#3026",67.2936421053,66.427274886337,-0.866367218962978,0.866367218962978,FALSE
"Train#3129",66.9900255319,66.3492057233374,-0.640819808562597,0.640819808562597,FALSE
"Train#3218",66.9811692308,66.438253694743,-0.542915536056967,0.542915536056967,FALSE
"Train#3329",66.6413085149,66.3336967713725,-0.307611743527474,0.307611743527474,FALSE
"Train#3341",67.6195419847,66.2309008672535,-1.38864111744648,1.38864111744648,FALSE
"Train#3457",67.7190494118,66.3012176327011,-1.41783177909888,1.41783177909888,FALSE
"Train#3624",66.74432,66.4452318714195,-0.299088128580493,0.299088128580493,FALSE
"Train#3930",66.7951448276,66.5197945277081,-0.275350299891883,0.275350299891883,FALSE
"Train#3966",66.8672162437,66.2663908309571,-0.60082541274285,0.60082541274285,FALSE
"Train#4040",68.004672,66.4269614065417,-1.57771059345825,1.57771059345825,FALSE
"Train#4149",67.309322449,66.495020133434,-0.814302315565982,0.814302315565982,FALSE
"Train#4336",67.9215085714,66.3478813589124,-1.57362721248758,1.57362721248758,FALSE
"Train#4450",67.5226327273,66.3875204381226,-1.13511228917741,1.13511228917741,FALSE
"Train#4527",66.853682243,66.5066407335045,-0.347041509495526,0.347041509495526,FALSE
"Train#4542",67.1695104,66.4844448279734,-0.685065572026602,0.685065572026602,FALSE
"Train#4554",67.2522923077,66.3910339481637,-0.861258359536336,0.861258359536336,FALSE
"Train#4653",67.3739234043,66.4992190277255,-0.874704376574471,0.874704376574471,FALSE
"Train#4931",67.0535013699,66.4714074694742,-0.582093900425832,0.582093900425832,FALSE
"Train#4937",67.2618,66.6439955077484,-0.61780449225158,0.61780449225158,FALSE
"Train#4947",67.4871771429,66.4433768179567,-1.04380032494326,1.04380032494326,FALSE
"Train#5034",67.3428765957,66.5748968582269,-0.767979737473098,0.767979737473098,FALSE
"Train#5077",67.0539341772,66.5327430960372,-0.521191081162797,0.521191081162797,FALSE
"Train#5201",67.7693714286,66.5472776520434,-1.22209377655656,1.22209377655656,FALSE
"Train#5298",66.7491037975,66.7066690086352,-0.0424347888647532,0.0424347888647532,FALSE
"Train#5311",67.4798487273,66.3925186485109,-1.08733007878908,1.08733007878908,FALSE
"Train#5313",67.2280909091,66.5623690599457,-0.665721849154323,0.665721849154323,FALSE
"Train#5364",67.894223622,66.4766997327123,-1.41752388928765,1.41752388928765,FALSE
"Train#5375",67.084214026,66.6580322819116,-0.426181744088353,0.426181744088353,FALSE
"Train#5376",67.0896259459,66.5969923485746,-0.492633597325352,0.492633597325352,FALSE
"Train#5670",67.8288,66.6761641651704,-1.15263583482955,1.15263583482955,FALSE
"Train#5767",66.6936436364,66.5653526578373,-0.128290978562688,0.128290978562688,FALSE
"Train#5835",67.867417732,66.5500837939651,-1.31733393803489,1.31733393803489,FALSE
"Train#5846",67.5150590674,66.5944496870912,-0.920609380308761,0.920609380308761,FALSE
"Train#5865",67.9917973333,66.5696234876428,-1.42217384565721,1.42217384565721,FALSE
"Train#5904",67.5489103448,66.6429147382264,-0.905995606573583,0.905995606573583,FALSE
"Train#5963",66.9901878261,66.5885440276906,-0.401643798409424,0.401643798409424,FALSE
"Train#6099",67.1004,66.6360869215498,-0.464313078450147,0.464313078450147,FALSE
"Train#6196",67.8198990291,66.7317863635782,-1.08811266552179,1.08811266552179,FALSE
"Train#6356",67.2496168421,66.689626467581,-0.559990374519018,0.559990374519018,FALSE
"Train#6366",67.59522,66.5803898711903,-1.01483012880966,1.01483012880966,FALSE
"Train#6405",67.7710117647,66.6016864298914,-1.16932533480863,1.16932533480863,FALSE
"Train#6421",66.8837381818,66.703197819486,-0.180540362313991,0.180540362313991,FALSE
"Train#6457",66.7112347826,66.7295767478689,0.0183419652689309,0.0183419652689309,FALSE
"Train#6575",66.6707027027,66.6853470979195,0.0146443952195341,0.0146443952195341,FALSE
"Train#6609",67.1188,66.5718794332339,-0.546920566766133,0.546920566766133,FALSE
"Train#6684",67.2432813559,66.6204416223222,-0.622839733577806,0.622839733577806,FALSE
