"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#2767",68.174512,66.1518917876406,-2.02262021235936,2.02262021235936,FALSE
"Train#3296",68.1745548387,66.2311856492861,-1.94336918941389,1.94336918941389,FALSE
"Train#2909",68.1761185185,66.7960573834745,-1.38006113502553,1.38006113502553,FALSE
"Train#2092",68.1774877994,66.356549363465,-1.82093843593495,1.82093843593495,FALSE
"Train#6677",68.1777534247,66.5017912933281,-1.6759621313719,1.6759621313719,FALSE
"Train#1314",68.1789431438,65.9598993392247,-2.21904380457534,2.21904380457534,FALSE
"Train#5844",68.1790472727,66.5188660851241,-1.66018118757593,1.66018118757593,FALSE
"Train#6034",68.1793054945,65.9064488208585,-2.2728566736415,2.2728566736415,FALSE
"Train#1657",68.182252352,66.5740374364138,-1.60821491558619,1.60821491558619,FALSE
"Train#6183",68.1828196721,66.3792936870421,-1.80352598505789,1.80352598505789,FALSE
"Train#5805",68.1828923077,66.5011211622645,-1.68177114543553,1.68177114543553,FALSE
"Train#2545",68.1839213115,66.2244948336833,-1.95942647781675,1.95942647781675,FALSE
"Train#4334",68.1844363636,66.026025437119,-2.15841092648103,2.15841092648103,FALSE
"Train#0852",68.1858461538,66.4308393221835,-1.75500683161651,1.75500683161651,FALSE
"Train#6840",68.1866778947,66.1814656278244,-2.00521226687565,2.00521226687565,FALSE
"Train#6933",68.1908719424,66.1388442329512,-2.05202770944877,2.05202770944877,FALSE
"Train#3811",68.19216,66.1682709215599,-2.02388907844011,2.02388907844011,FALSE
"Train#2818",68.19264,66.5609220324093,-1.63171796759073,1.63171796759073,FALSE
"Train#1887",68.1930676311,66.407363336525,-1.78570429457504,1.78570429457504,FALSE
"Train#5821",68.1932307692,66.5478359960527,-1.64539477314726,1.64539477314726,FALSE
"Train#0858",68.1956756757,66.7370279584331,-1.45864771726689,1.45864771726689,FALSE
"Train#5905",68.1959414634,66.7159286635879,-1.4800127998121,1.4800127998121,FALSE
"Train#2659",68.1959736264,66.207551255315,-1.98842237108502,1.98842237108502,FALSE
"Train#4167",68.1975887324,66.4181333829888,-1.77945534941118,1.77945534941118,FALSE
"Train#6226",68.1976,66.3672687057138,-1.83033129428621,1.83033129428621,FALSE
"Train#0141",68.1984,66.3724941382175,-1.8259058617825,1.8259058617825,FALSE
"Train#4697",68.1992195122,66.5771859017282,-1.62203361047176,1.62203361047176,FALSE
"Train#3826",68.19984,66.3321340831527,-1.86770591684731,1.86770591684731,FALSE
"Train#4083",68.201415,66.2001612391501,-2.00125376084985,2.00125376084985,FALSE
"Train#4246",68.2019240506,66.347857912944,-1.85406613765599,1.85406613765599,FALSE
"Train#1725",68.2026470735,65.9233396442278,-2.27930742927218,2.27930742927218,FALSE
"Train#4941",68.2046857143,66.4590222040969,-1.74566351020309,1.74566351020309,FALSE
"Train#1247",68.2056547231,66.438680343458,-1.76697437964199,1.76697437964199,FALSE
"Train#3899",68.2058666667,66.5033514273157,-1.70251523938425,1.70251523938425,FALSE
"Train#3476",68.2072979104,66.4854506528912,-1.72184725750883,1.72184725750883,FALSE
"Train#4121",68.2075511688,66.6895312451401,-1.51801992365991,1.51801992365991,FALSE
"Train#3240",68.2076041237,66.1298786904254,-2.07772543327455,2.07772543327455,FALSE
"Train#0997",68.2088944099,66.6348774881802,-1.57401692171983,1.57401692171983,FALSE
"Train#5769",68.2119325301,66.3730984943122,-1.8388340357878,1.8388340357878,FALSE
"Train#3356",68.2131536842,66.8117958001287,-1.40135788407133,1.40135788407133,FALSE
"Train#5566",68.2140878049,66.6235658842587,-1.59052192064127,1.59052192064127,FALSE
"Train#4779",68.2166204082,66.4011046760731,-1.81551573212691,1.81551573212691,FALSE
"Train#4374",68.2169060241,66.4393370466353,-1.77756897746474,1.77756897746474,FALSE
"Train#5714",68.2178953846,66.0028643564667,-2.21503102813327,2.21503102813327,FALSE
"Train#6791",68.21816,66.6497212817175,-1.56843871828254,1.56843871828254,FALSE
"Train#5461",68.2191036145,66.1915345902213,-2.02756902427869,2.02756902427869,FALSE
"Train#0835",68.2207706422,66.2611402716783,-1.95963037052165,1.95963037052165,FALSE
"Train#6191",68.2213079365,66.6223390007742,-1.59896893572581,1.59896893572581,FALSE
"Train#4407",68.2220307692,66.1635302651392,-2.0585005040608,2.0585005040608,FALSE
"Train#4128",68.2220883117,66.7210415551802,-1.50104675651983,1.50104675651983,FALSE
"Train#6013",68.2223137079,66.6710758986396,-1.55123780926043,1.55123780926043,FALSE
"Train#6616",68.2226232558,66.4620804348,-1.76054282099999,1.76054282099999,FALSE
"Train#3243",68.22636,65.9412040867076,-2.2851559132924,2.2851559132924,FALSE
"Train#6023",68.2279619048,66.3461623921851,-1.8817995126149,1.8817995126149,FALSE
"Train#5637",68.2281191489,66.1088837024735,-2.1192354464265,2.1192354464265,FALSE
"Train#4470",68.2319003774,66.2362607265615,-1.99563965083847,1.99563965083847,FALSE
"Train#6627",68.2357527273,66.5367688990533,-1.69898382824668,1.69898382824668,FALSE
"Train#4133",68.2357907692,66.1240988040798,-2.11169196512022,2.11169196512022,FALSE
"Train#0740",68.2358709677,66.2312173779813,-2.0046535897187,2.0046535897187,FALSE
"Train#6340",68.2360615385,66.3813701917071,-1.85469134679293,1.85469134679293,FALSE
"Train#6679",68.24008,66.3289967999551,-1.91108320004494,1.91108320004494,FALSE
"Train#4804",68.2402285714,66.3646517824402,-1.87557678895975,1.87557678895975,FALSE
"Train#5669",68.2414933333,66.2895712545,-1.9519220788,1.9519220788,FALSE
"Train#2634",68.2416,66.5659839600333,-1.67561603996671,1.67561603996671,FALSE
"Train#3023",68.2431921951,66.3920346854798,-1.85115750962015,1.85115750962015,FALSE
"Train#1602",68.24460771,66.2115138956336,-2.03309381436637,2.03309381436637,FALSE
"Train#1998",68.2451856512,66.1510978965985,-2.0940877546015,2.0940877546015,FALSE
"Train#5492",68.2455272727,66.4354909192217,-1.81003635347827,1.81003635347827,FALSE
"Train#1102",68.2456912752,66.1394897598569,-2.10620151534307,2.10620151534307,FALSE
"Train#2105",68.2461073321,66.3847615484113,-1.86134578368873,1.86134578368873,FALSE
"Train#4853",68.2482857143,66.3990672848138,-1.84921842948617,1.84921842948617,FALSE
"Train#0426",68.2487671233,66.4902925040711,-1.75847461922891,1.75847461922891,FALSE
"Train#1251",68.2491870968,65.9529369049281,-2.29625019187188,2.29625019187188,FALSE
"Train#0288",68.2498604651,66.4407687503765,-1.80909171472345,1.80909171472345,FALSE
"Train#1591",68.2501555662,66.5847574953525,-1.66539807084753,1.66539807084753,FALSE
"Train#0911",68.2501953488,66.0922088617242,-2.15798648707576,2.15798648707576,FALSE
"Train#4293",68.2508,66.4907354895917,-1.76006451040826,1.76006451040826,FALSE
"Train#5621",68.2525267416,66.4290107680073,-1.82351597359269,1.82351597359269,FALSE
"Train#6635",68.2542222222,66.4529461292924,-1.80127609290764,1.80127609290764,FALSE
"Train#6558",68.2556097561,66.2417661356915,-2.01384362040847,2.01384362040847,FALSE
"Train#4333",68.2556294737,65.9940681246682,-2.26156134903177,2.26156134903177,FALSE
"Train#4744",68.2568,66.5887572003459,-1.66804279965409,1.66804279965409,FALSE
"Train#6378",68.2574628571,66.665544591771,-1.59191826532903,1.59191826532903,FALSE
"Train#3701",68.2593737143,66.4550870318371,-1.80428668246286,1.80428668246286,FALSE
"Train#6209",68.2598666667,66.3448279290203,-1.91503873767968,1.91503873767968,FALSE
"Train#0621",68.2601513514,65.8795758086823,-2.38057554271766,2.38057554271766,FALSE
"Train#0586",68.2622222222,66.6595157819843,-1.60270644021568,1.60270644021568,FALSE
"Train#5056",68.263245283,66.562339981836,-1.70090530116404,1.70090530116404,FALSE
"Train#2127",68.2640253968,66.523896948442,-1.74012844835802,1.74012844835802,FALSE
"Train#5633",68.2656,66.1514593571655,-2.11414064283453,2.11414064283453,FALSE
"Train#1231",68.2666666667,66.6126428366956,-1.65402383000439,1.65402383000439,FALSE
"Train#1781",68.267333969,66.6354461771865,-1.63188779181348,1.63188779181348,FALSE
"Train#2674",68.2676210526,66.2453449175478,-2.02227613505217,2.02227613505217,FALSE
"Train#3391",68.2683648,66.4472292936579,-1.82113550634207,1.82113550634207,FALSE
"Train#5166",68.271456,66.3843764827255,-1.88707951727453,1.88707951727453,FALSE
"Train#3012",68.2738285714,66.4078177401419,-1.86601083125808,1.86601083125808,FALSE
"Train#6466",68.2752,66.2789720785384,-1.99622792146158,1.99622792146158,FALSE
"Train#3780",68.2752384,66.1670988427144,-2.10813955728557,2.10813955728557,FALSE
"Train#6217",68.2764521739,66.0235360083921,-2.25291616550791,2.25291616550791,FALSE
"Train#5197",68.2772307692,66.4427386490638,-1.83449212013622,1.83449212013622,FALSE
"Train#4497",68.2776,66.2508983336515,-2.02670166634849,2.02670166634849,FALSE
"Train#5401",68.2786226087,66.3692924754871,-1.9093301332129,1.9093301332129,FALSE
"Train#0192",68.2803478261,66.4684853020781,-1.81186252402189,1.81186252402189,FALSE
"Train#5220",68.2813016949,66.3908803480709,-1.89042134682907,1.89042134682907,FALSE
"Train#0424",68.2829044586,66.2794889263473,-2.00341553225269,2.00341553225269,FALSE
"Train#6613",68.2849655172,66.5534248515083,-1.73154066569175,1.73154066569175,FALSE
"Train#4532",68.2863185455,66.2181563905466,-2.06816215495337,2.06816215495337,FALSE
"Train#0513",68.2866885246,66.4778988355832,-1.80878968901678,1.80878968901678,FALSE
"Train#0745",68.2870588235,66.3923755470948,-1.89468327640516,1.89468327640516,FALSE
"Train#2178",68.2877127615,66.3308877016111,-1.95682505988886,1.95682505988886,FALSE
"Train#4882",68.2905818182,66.4866736653974,-1.80390815280256,1.80390815280256,FALSE
"Train#2771",68.2916034783,66.5044187650128,-1.78718471328719,1.78718471328719,FALSE
"Train#3416",68.29296,66.3502380381666,-1.94272196183336,1.94272196183336,FALSE
"Train#2822",68.2929777778,66.3248914035237,-1.96808637427631,1.96808637427631,FALSE
"Train#2354",68.2964,66.4857018168049,-1.8106981831951,1.8106981831951,FALSE
"Train#5657",68.2991733333,66.701187597351,-1.59798573594898,1.59798573594898,FALSE
"Train#4646",68.2994285714,66.1948508410186,-2.10457773038141,2.10457773038141,FALSE
"Train#6097",68.2995428571,66.4053178985801,-1.89422495851987,1.89422495851987,FALSE
"Train#3040",68.3007111111,66.3036540437798,-1.9970570673202,1.9970570673202,FALSE
"Train#4828",68.3017142857,66.1247876223437,-2.17692666335633,2.17692666335633,FALSE
"Train#4679",68.302728,66.2252287403414,-2.07749925965859,2.07749925965859,FALSE
"Train#2597",68.3030204082,66.2346629373229,-2.06835747087706,2.06835747087706,FALSE
"Train#2677",68.3034566038,66.2352387901991,-2.06821781360094,2.06821781360094,FALSE
"Train#3843",68.3039238095,66.1387835090379,-2.16514030046214,2.16514030046214,FALSE
"Train#1959",68.303935587,66.345117679722,-1.95881790727799,1.95881790727799,FALSE
"Train#4382",68.3050434783,66.3222853896221,-1.98275808867793,1.98275808867793,FALSE
"Train#5136",68.306496,66.8210371081086,-1.48545889189137,1.48545889189137,FALSE
"Train#3916",68.3096727273,66.5055951030164,-1.80407762428359,1.80407762428359,FALSE
"Train#6712",68.3105142857,66.5120633067575,-1.79845097894245,1.79845097894245,FALSE
"Train#5537",68.3108830189,66.3375560014777,-1.97332701742228,1.97332701742228,FALSE
"Train#0821",68.3115789474,66.0624775721715,-2.24910137522852,2.24910137522852,FALSE
"Train#0542",68.3151780822,66.2426043075206,-2.07257377467941,2.07257377467941,FALSE
"Train#3178",68.3162666667,66.4511490860463,-1.86511758065366,1.86511758065366,FALSE
"Train#2202",68.3178353921,65.9522874524985,-2.36554793960146,2.36554793960146,FALSE
"Train#1997",68.3188324058,66.5155732890434,-1.80325911675662,1.80325911675662,FALSE
"Train#2156",68.3194021271,66.1828807347696,-2.13652139233038,2.13652139233038,FALSE
"Train#4368",68.3201454545,66.1836638871729,-2.13648156732705,2.13648156732705,FALSE
"Train#7033",68.3209,66.2818478629031,-2.03905213709692,2.03905213709692,FALSE
"Train#3882",68.3256760181,66.7116774030459,-1.61399861505413,1.61399861505413,FALSE
"Train#5079",68.329536,66.5195106764838,-1.81002532351619,1.81002532351619,FALSE
"Train#5824",68.330169863,66.1247701519526,-2.20539971104739,2.20539971104739,FALSE
"Train#5984",68.3316,66.7152144908192,-1.61638550918082,1.61638550918082,FALSE
"Train#4210",68.3337408,66.362212882678,-1.97152791732199,1.97152791732199,FALSE
"Train#2502",68.3345513514,66.3801582878058,-1.95439306359415,1.95439306359415,FALSE
"Train#3527",68.336516129,66.3884172892315,-1.94809883976853,1.94809883976853,FALSE
"Train#2967",68.3372903226,66.6582623912933,-1.67902793130673,1.67902793130673,FALSE
"Train#2136",68.3374009132,66.5469569028964,-1.79044401030364,1.79044401030364,FALSE
"Train#4925",68.3380224,66.1245008507555,-2.21352154924449,2.21352154924449,FALSE
"Train#5682",68.3400545455,66.2535791845599,-2.08647536094011,2.08647536094011,FALSE
"Train#5894",68.3418947368,65.9618324088893,-2.38006232791074,2.38006232791074,FALSE
"Train#0886",68.3426796117,66.429287612387,-1.91339199931305,1.91339199931305,FALSE
"Train#2731",68.3442206897,66.5738918194568,-1.7703288702432,1.7703288702432,FALSE
"Train#2382",68.345704918,66.3993015669642,-1.94640335103584,1.94640335103584,FALSE
"Train#6687",68.3461714286,65.9887125897548,-2.35745883884523,2.35745883884523,FALSE
"Train#4236",68.3465290323,66.0206483149605,-2.32588071733953,2.32588071733953,FALSE
"Train#5524",68.3467905882,66.4224564518188,-1.92433413638116,1.92433413638116,FALSE
"Train#5998",68.3516210526,66.5392091863503,-1.81241186624969,1.81241186624969,FALSE
"Train#6978",68.3525517241,66.5162346166259,-1.83631710747406,1.83631710747406,FALSE
"Train#4330",68.3549793103,65.83302281299,-2.52195649731,2.52195649731,FALSE
"Train#4700",68.355552,66.6726409182602,-1.68291108173979,1.68291108173979,FALSE
"Train#2595",68.3564363636,66.1947891208438,-2.16164724275623,2.16164724275623,FALSE
"Train#0800",68.3577831325,66.1971061291394,-2.16067700336062,2.16067700336062,FALSE
"Train#5363",68.3579452632,66.0818718916625,-2.27607337153752,2.27607337153752,FALSE
"Train#2586",68.3586857143,66.1120433788355,-2.2466423354645,2.2466423354645,FALSE
"Train#3737",68.3598953271,66.6519119326694,-1.70798339443061,1.70798339443061,FALSE
"Train#4537",68.3601702128,66.4607552706245,-1.89941494217548,1.89941494217548,FALSE
"Train#5515",68.362032,66.4232151312306,-1.93881686876939,1.93881686876939,FALSE
"Train#1068",68.3632116788,66.6160235123365,-1.74718816646353,1.74718816646353,FALSE
"Train#4611",68.3635924528,66.41988247476,-1.94370997804002,1.94370997804002,FALSE
"Train#5711",68.3649808696,65.9797630325261,-2.38521783707394,2.38521783707394,FALSE
"Train#6814",68.3672064,66.5710399860081,-1.79616641399191,1.79616641399191,FALSE
"Train#1752",68.367231963,66.5653175619211,-1.80191440107886,1.80191440107886,FALSE
"Train#2162",68.3739428571,66.7995775461661,-1.57436531093387,1.57436531093387,FALSE
"Train#4038",68.3741288136,66.111946225915,-2.26218258768498,2.26218258768498,FALSE
"Train#2939",68.3757473684,66.2543032561765,-2.12144411222349,2.12144411222349,FALSE
"Train#0058",68.3764363636,66.5087379075814,-1.86769845601862,1.86769845601862,FALSE
"Train#4312",68.3768275862,66.6643047243912,-1.71252286180884,1.71252286180884,FALSE
"Train#5642",68.3778580645,66.4399111989764,-1.93794686552361,1.93794686552361,FALSE
"Train#1083",68.3802857143,66.6445755736494,-1.73571014065062,1.73571014065062,FALSE
"Train#5520",68.382912,66.2150678188228,-2.16784418117716,2.16784418117716,FALSE
"Train#2649",68.3864150943,66.075870331034,-2.31054476326601,2.31054476326601,FALSE
"Train#0207",68.3950344828,66.2082926310557,-2.18674185174432,2.18674185174432,FALSE
"Train#2980",68.3968211921,66.6317858097366,-1.76503538236338,1.76503538236338,FALSE
"Train#0270",68.39775,66.6084593851913,-1.78929061480869,1.78929061480869,FALSE
"Train#3859",68.397824,66.3190789825489,-2.07874501745106,2.07874501745106,FALSE
"Train#1949",68.399797605,66.6261764127136,-1.77362119228641,1.77362119228641,FALSE
"Train#6056",68.4,66.5913761148279,-1.80862388517211,1.80862388517211,FALSE
"Train#3397",68.4018,66.363878951014,-2.03792104898604,2.03792104898604,FALSE
"Train#6216",68.4025121495,66.1961398736034,-2.2063722758966,2.2063722758966,FALSE
"Train#2480",68.4039307087,65.9834982403086,-2.42043246839143,2.42043246839143,FALSE
"Train#6756",68.4064653061,66.0047311642586,-2.40173414184139,2.40173414184139,FALSE
"Train#6229",68.4072413793,66.490733870079,-1.91650750922098,1.91650750922098,FALSE
"Train#0642",68.4074862385,66.8045110532741,-1.60297518522586,1.60297518522586,FALSE
"Train#5255",68.4084167442,66.5843351267216,-1.82408161747836,1.82408161747836,FALSE
"Train#3510",68.4086634146,66.5666880185467,-1.84197539605329,1.84197539605329,FALSE
"Train#6638",68.4122482759,66.2040018362963,-2.20824643960367,2.20824643960367,FALSE
"Train#0462",68.4128167539,66.0864176954008,-2.32639905849925,2.32639905849925,FALSE
"Train#4250",68.4142553425,66.1883831844115,-2.22587215808852,2.22587215808852,FALSE
"Train#4041",68.4144842105,66.1970027624803,-2.21748144801974,2.21748144801974,FALSE
"Train#4986",68.414490566,66.3152143259135,-2.09927624008651,2.09927624008651,FALSE
"Train#4873",68.4145225532,66.925401210863,-1.48912134233696,1.48912134233696,FALSE
"Train#6503",68.4159272727,66.8980815003701,-1.51784577232995,1.51784577232995,FALSE
"Train#4011",68.419546988,66.7720189387122,-1.64752804928779,1.64752804928779,FALSE
"Train#4616",68.4195555556,66.2695033154696,-2.15005224013036,2.15005224013036,FALSE
"Train#4665",68.42004,66.514985096121,-1.90505490387901,1.90505490387901,FALSE
"Train#4543",68.4216827586,65.9809949439789,-2.44068781462107,2.44068781462107,FALSE
"Train#5584",68.4229172093,66.5731188454573,-1.84979836384269,1.84979836384269,FALSE
"Train#5874",68.4233142857,66.2374275857148,-2.18588669998525,2.18588669998525,FALSE
"Train#6448",68.4241297297,66.4314812636023,-1.99264846609771,1.99264846609771,FALSE
"Train#5183",68.4245853659,66.3941768331483,-2.03040853275169,2.03040853275169,FALSE
"Train#6913",68.4248727273,66.4576831531272,-1.96718957417278,1.96718957417278,FALSE
"Train#4486",68.4250758621,66.3311639470284,-2.09391191507163,2.09391191507163,FALSE
"Train#5309",68.425248,66.4304931223564,-1.99475487764357,1.99475487764357,FALSE
"Train#3821",68.4267284211,66.7746280523194,-1.65210036878059,1.65210036878059,FALSE
"Train#2129",68.4269802838,66.3389965146189,-2.08798376918109,2.08798376918109,FALSE
"Train#2542",68.4290341463,66.3760344252345,-2.05299972106555,2.05299972106555,FALSE
"Train#6578",68.4299076923,66.1309362580523,-2.2989714342477,2.2989714342477,FALSE
"Train#6127",68.4306,66.1021255649939,-2.32847443500611,2.32847443500611,FALSE
"Train#2282",68.4308662521,66.54556379031,-1.88530246179003,1.88530246179003,FALSE
"Train#3413",68.4313545763,66.3474122102837,-2.0839423660163,2.0839423660163,FALSE
"Train#5793",68.43328,65.9530811665457,-2.4801988334543,2.4801988334543,FALSE
"Train#3951",68.4348,66.3054932243084,-2.12930677569157,2.12930677569157,FALSE
"Train#5778",68.4349261856,66.4120299869917,-2.02289619860829,2.02289619860829,FALSE
"Train#6743",68.4361728,66.3818962756282,-2.05427652437176,2.05427652437176,FALSE
"Train#0751",68.4369496403,66.1748351974871,-2.2621144428129,2.2621144428129,FALSE
"Train#4066",68.4377093525,66.5564421855572,-1.88126716694278,1.88126716694278,FALSE
"Train#6759",68.438475,66.1079953700212,-2.3304796299788,2.3304796299788,FALSE
"Train#1140",68.4391111111,66.2728593063579,-2.16625180474206,2.16625180474206,FALSE
"Train#0460",68.4404705882,66.3876590953768,-2.05281149282315,2.05281149282315,FALSE
"Train#5651",68.4408727273,66.5621328607725,-1.8787398665275,1.8787398665275,FALSE
"Train#4419",68.4446561798,66.6040022511866,-1.84065392861343,1.84065392861343,FALSE
"Train#6830",68.4450048,66.8624270737168,-1.58257772628318,1.58257772628318,FALSE
"Train#4042",68.4450768539,66.4558533203515,-1.98922353354848,1.98922353354848,FALSE
"Train#6311",68.4473142857,66.2689737436204,-2.17834054207965,2.17834054207965,FALSE
"Train#1766",68.447422787,66.3982016593379,-2.04922112766208,2.04922112766208,FALSE
"Train#3837",68.4481669565,66.1626780419806,-2.28548891451943,2.28548891451943,FALSE
"Train#5504",68.4484330827,66.5817366804011,-1.86669640229889,1.86669640229889,FALSE
"Train#3093",68.4501435616,66.1822695477867,-2.26787401381334,2.26787401381334,FALSE
"Train#2620",68.4503288889,66.6318741845407,-1.81845470435927,1.81845470435927,FALSE
"Train#3959",68.4506530909,66.7203752682397,-1.7302778226603,1.7302778226603,FALSE
"Train#1126",68.4522857143,66.7009746357371,-1.75131107856294,1.75131107856294,FALSE
"Train#5529",68.4540363636,66.2913802137358,-2.16265614986423,2.16265614986423,FALSE
"Train#3616",68.4562447059,66.6255242625922,-1.83072044330778,1.83072044330778,FALSE
"Train#6244",68.4563692308,66.2059350136136,-2.25043421718637,2.25043421718637,FALSE
"Train#2580",68.4605364706,66.1637949041873,-2.29674156641266,2.29674156641266,FALSE
"Train#2853",68.46072,66.1137947417087,-2.34692525829128,2.34692525829128,FALSE
"Train#0981",68.4622222222,66.4202966533576,-2.04192556884243,2.04192556884243,FALSE
"Train#5242",68.470272,66.4715154149446,-1.99875658505535,1.99875658505535,FALSE
"Train#5054",68.4705665753,66.6977732051876,-1.77279337011242,1.77279337011242,FALSE
"Train#2499",68.4706254545,66.7732727125094,-1.69735274199063,1.69735274199063,FALSE
"Train#5474",68.4717757009,66.3164557017057,-2.15531999919426,2.15531999919426,FALSE
"Train#3759",68.4718,66.7068724295801,-1.76492757041989,1.76492757041989,FALSE
"Train#6631",68.4726568421,66.2943045745448,-2.1783522675552,2.1783522675552,FALSE
"Train#5785",68.4729391304,66.03709366356,-2.43584546684002,2.43584546684002,FALSE
"Train#0824",68.4766956522,66.3089140730377,-2.16778157916225,2.16778157916225,FALSE
"Train#6920",68.4783466667,66.5209409508661,-1.95740571583394,1.95740571583394,FALSE
"Train#4454",68.481792,66.2177844815273,-2.26400751847265,2.26400751847265,FALSE
"Train#3122",68.4864716418,66.4933896531909,-1.99308198860905,1.99308198860905,FALSE
"Train#6490",68.4880695652,66.6609632158306,-1.82710634936937,1.82710634936937,FALSE
"Train#0173",68.4881454545,66.7659959034781,-1.72214955102194,1.72214955102194,FALSE
"Train#0078",68.4884210526,66.4830069925383,-2.00541406006165,2.00541406006165,FALSE
"Train#3276",68.4885333333,65.9483454457283,-2.54018788757173,2.54018788757173,FALSE
"Train#4643",68.4889158621,66.6464701145647,-1.84244574753528,1.84244574753528,FALSE
"Train#6803",68.4892631579,66.4992919819244,-1.98997117597563,1.98997117597563,FALSE
"Train#0016",68.4912941176,66.3017081451111,-2.18958597248889,2.18958597248889,FALSE
"Train#5254",68.4914162162,66.562010057525,-1.92940615867496,1.92940615867496,FALSE
"Train#5628",68.492427907,66.1098715563063,-2.38255635069372,2.38255635069372,FALSE
"Train#4916",68.4947478261,66.3571604013273,-2.13758742477269,2.13758742477269,FALSE
"Train#0086",68.496,66.0182973037962,-2.47770269620375,2.47770269620375,FALSE
"Train#5253",68.4968629213,66.5002529933679,-1.9966099279321,1.9966099279321,FALSE
"Train#5467",68.4971306667,66.1611541640516,-2.33597650264838,2.33597650264838,FALSE
"Train#2739",68.498112,66.2230586766326,-2.27505332336742,2.27505332336742,FALSE
"Train#6293",68.4984827586,66.1889996811683,-2.30948307743168,2.30948307743168,FALSE
"Train#4726",68.5014545455,66.6835608276266,-1.81789371787337,1.81789371787337,FALSE
"Train#2610",68.50455,66.3637180889058,-2.14083191109417,2.14083191109417,FALSE
"Train#3508",68.5069620513,66.4851818927235,-2.02178015857653,2.02178015857653,FALSE
"Train#2533",68.5079876923,65.9762148675132,-2.53177282478677,2.53177282478677,FALSE
"Train#4612",68.5113795918,66.2652745727273,-2.2461050190727,2.2461050190727,FALSE
"Train#5630",68.5176169412,66.7272009970064,-1.79041594419364,1.79041594419364,FALSE
"Train#4683",68.5187555556,66.6295581390907,-1.88919741650929,1.88919741650929,FALSE
"Train#1072",68.5189019608,66.428059447989,-2.09084251281097,2.09084251281097,FALSE
"Train#4759",68.5205443299,66.4890124908515,-2.03153183904855,2.03153183904855,FALSE
"Train#0714",68.520626087,66.0340598193131,-2.48656626768685,2.48656626768685,FALSE
"Train#6115",68.5209365854,66.3296559196562,-2.19128066574375,2.19128066574375,FALSE
"Train#1886",68.521575058,66.0694648033549,-2.45211025464511,2.45211025464511,FALSE
"Train#4845",68.52288,66.703147718417,-1.81973228158297,1.81973228158297,FALSE
"Train#5480",68.5232336842,66.3058678874315,-2.21736579676848,2.21736579676848,FALSE
"Train#1588",68.5281415929,66.1597506374523,-2.36839095544767,2.36839095544767,FALSE
"Train#2907",68.5296,66.6129103133117,-1.91668968668826,1.91668968668826,FALSE
"Train#6805",68.5313154098,66.2110072542102,-2.32030815558979,2.32030815558979,FALSE
"Train#3190",68.5353142857,66.2652993645648,-2.27001492113523,2.27001492113523,FALSE
"Train#3782",68.5405538462,66.7519829750076,-1.78857087119239,1.78857087119239,FALSE
"Train#3993",68.5411485149,66.4784863756001,-2.06266213929987,2.06266213929987,FALSE
"Train#2290",68.5412,66.2486660526272,-2.29253394737285,2.29253394737285,FALSE
"Train#5780",68.5420075472,66.5999261279297,-1.94208141927032,1.94208141927032,FALSE
"Train#3990",68.5432421053,66.0509542004991,-2.49228790480092,2.49228790480092,FALSE
"Train#5095",68.5448727273,66.2860236993466,-2.25884902795336,2.25884902795336,FALSE
"Train#3689",68.5458526316,66.2804650972185,-2.26538753438155,2.26538753438155,FALSE
"Train#0607",68.5498021978,66.6305103675753,-1.91929183022467,1.91929183022467,FALSE
"Train#3992",68.5510656,66.4414410365941,-2.10962456340593,2.10962456340593,FALSE
"Train#3359",68.5511076923,65.9846686075397,-2.56643908476033,2.56643908476033,FALSE
"Train#5877",68.5531826087,66.6737972649602,-1.87938534373978,1.87938534373978,FALSE
"Train#1775",68.5543001807,66.7277745915506,-1.82652558914943,1.82652558914943,FALSE
"Train#2813",68.5552695652,66.4550121016174,-2.10025746358261,2.10025746358261,FALSE
"Train#5451",68.5572413793,66.3377203214097,-2.21952105789028,2.21952105789028,FALSE
"Train#1732",68.5573958511,66.0244862230706,-2.5329096280294,2.5329096280294,FALSE
"Train#5918",68.5579155963,66.4837400382252,-2.07417555807478,2.07417555807478,FALSE
"Train#2409",68.5592562162,66.5458300167282,-2.01342619947184,2.01342619947184,FALSE
"Train#6928",68.5613217391,66.2751270339454,-2.28619470515457,2.28619470515457,FALSE
"Train#3347",68.5616914286,66.3535463227862,-2.20814510581377,2.20814510581377,FALSE
"Train#1971",68.5629472569,66.6212058153121,-1.94174144158787,1.94174144158787,FALSE
"Train#5235",68.5640210526,65.9575380936167,-2.60648295898328,2.60648295898328,FALSE
"Train#1672",68.5647058821,66.3024576329537,-2.26224824914627,2.26224824914627,FALSE
"Train#2881",68.5651938462,66.4248930362533,-2.14030080994672,2.14030080994672,FALSE
"Train#6297",68.5688816327,66.0824048591307,-2.48647677356931,2.48647677356931,FALSE
"Train#2962",68.5698514286,66.4477714436813,-2.12207998491874,2.12207998491874,FALSE
"Train#5753",68.5698816,66.4299537149496,-2.13992788505043,2.13992788505043,FALSE
"Train#0861",68.5703661972,66.1197182429356,-2.45064795426438,2.45064795426438,FALSE
"Train#2056",68.5709554918,65.8956860708529,-2.67526942094712,2.67526942094712,FALSE
